bucket_utc,listing_type,id,downloads
2026-08-07T00:00Z,map,zurich,2
2026-08-07T00:00Z,mod,advanced-analytics,19
2026-08-07T00:00Z,mod,anysave,1
2026-08-07T00:00Z,mod,auto-lines,1
2026-08-07T00:00Z,mod,chinese-trains,1
2026-08-07T00:00Z,mod,citymapper,1
2026-08-07T00:00Z,mod,danield1909-realism-pathfinding,2
2026-08-07T00:00Z,mod,dantrains-abridged,1
2026-08-07T00:00Z,mod,distance-circles,7
2026-08-07T00:00Z,mod,game-speedup,2
2026-08-07T00:00Z,mod,improved-schematics,4
2026-08-07T00:00Z,mod,induced-demand,3
2026-08-07T00:00Z,mod,japanese-trains,3
2026-08-07T00:00Z,mod,kr-ktp,1
2026-08-07T00:00Z,mod,lrt-trains,1
2026-08-07T00:00Z,mod,madrid-transit-pack,1
2026-08-07T00:00Z,mod,map-markers,5
2026-08-07T00:00Z,mod,missed-connections,1
2026-08-07T00:00Z,mod,neighborhood-station-names,7
2026-08-07T00:00Z,mod,network-status,3
2026-08-07T00:00Z,mod,orbital-surveyor,4
2026-08-07T00:00Z,mod,resizable-ui,1
2026-08-07T00:00Z,mod,scrollable-dropdowns,4
2026-08-07T00:00Z,mod,simple-trains,3
2026-08-07T00:00Z,mod,station-dots,1
2026-08-07T00:00Z,mod,subwaybuilder-regions,1
2026-08-07T00:00Z,mod,tod,2
2026-08-07T00:00Z,mod,track-anarchy,4
2026-08-07T00:00Z,mod,track-visualizer,1
2026-08-07T00:00Z,mod,train-anarchy,2
2026-08-07T00:00Z,mod,transit-overlay,9
2026-08-07T00:00Z,mod,valdotoriums-trains,2
2026-08-07T01:00Z,map,alicante,1
2026-08-07T01:00Z,map,au-canberra,1
2026-08-07T01:00Z,map,dublin,4
2026-08-07T01:00Z,map,mfn-hong-kong,2
2026-08-07T01:00Z,map,paris-ile-de-france,1
2026-08-07T01:00Z,map,shanghai,1
2026-08-07T01:00Z,map,tampa-bay,1
2026-08-07T01:00Z,map,valencia,1
2026-08-07T01:00Z,map,yukina-fukuoka,1
2026-08-07T01:00Z,map,yukina-keihanshin,1
2026-08-07T01:00Z,map,yukina-okinawa,1
2026-08-07T01:00Z,map,yukina-osaka,1
2026-08-07T01:00Z,map,yukina-sapporo-chitose,1
2026-08-07T01:00Z,mod,advanced-analytics,5
2026-08-07T01:00Z,mod,distance-circles,2
2026-08-07T01:00Z,mod,improved-schematics,2
2026-08-07T01:00Z,mod,induced-demand,1
2026-08-07T01:00Z,mod,lrt-trains,1
2026-08-07T01:00Z,mod,map-markers,1
2026-08-07T01:00Z,mod,missed-connections,1
2026-08-07T01:00Z,mod,network-status,2
2026-08-07T01:00Z,mod,orbital-surveyor,2
2026-08-07T01:00Z,mod,scrollable-dropdowns,1
2026-08-07T01:00Z,mod,station-dots,1
2026-08-07T01:00Z,mod,subwaybuilder-regions,1
2026-08-07T01:00Z,mod,tod,1
2026-08-07T01:00Z,mod,track-visualizer,1
2026-08-07T01:00Z,mod,transit-overlay,4
2026-08-07T02:00Z,map,akron-oh,1
2026-08-07T02:00Z,map,albany,1
2026-08-07T02:00Z,map,amsterdam,1
2026-08-07T02:00Z,map,anchorage-ak,1
2026-08-07T02:00Z,map,arequipa,1
2026-08-07T02:00Z,map,au-syd2,1
2026-08-07T02:00Z,map,barcelona,1
2026-08-07T02:00Z,map,beijing,1
2026-08-07T02:00Z,map,berlin-val,1
2026-08-07T02:00Z,map,buffalo-ny,1
2026-08-07T02:00Z,map,cairo,1
2026-08-07T02:00Z,map,calgary,1
2026-08-07T02:00Z,map,charleston-huntington-wv,1
2026-08-07T02:00Z,map,charleston-sc,1
2026-08-07T02:00Z,map,chiclayo,1
2026-08-07T02:00Z,map,chimbote,1
2026-08-07T02:00Z,map,chongqing,1
2026-08-07T02:00Z,map,ciudad-de-mexico,1
2026-08-07T02:00Z,map,colorado-ski-country,1
2026-08-07T02:00Z,map,connecticut-usa,1
2026-08-07T02:00Z,map,cusco,1
2026-08-07T02:00Z,map,dayton-oh,1
2026-08-07T02:00Z,map,daytonatti,1
2026-08-07T02:00Z,map,dubai,1
2026-08-07T02:00Z,map,dublin,1
2026-08-07T02:00Z,map,edmonton,1
2026-08-07T02:00Z,map,greater-chicagoland,1
2026-08-07T02:00Z,map,greater-kuala-lumpur,1
2026-08-07T02:00Z,map,greater-los-angeles,1
2026-08-07T02:00Z,map,greatertwincities,2
2026-08-07T02:00Z,map,guadalajara,1
2026-08-07T02:00Z,map,guangzhou,1
2026-08-07T02:00Z,map,helsinki,1
2026-08-07T02:00Z,map,huancayo-jauja,1
2026-08-07T02:00Z,map,iquitos,1
2026-08-07T02:00Z,map,jelegend-tokyo,1
2026-08-07T02:00Z,map,jerusalem,1
2026-08-07T02:00Z,map,johor-bahru,1
2026-08-07T02:00Z,map,lima,1
2026-08-07T02:00Z,map,louisville,1
2026-08-07T02:00Z,map,madrid,1
2026-08-07T02:00Z,map,mfn-hong-kong,1
2026-08-07T02:00Z,map,mfn-lasvegas,1
2026-08-07T02:00Z,map,mfn-madisonwi,1
2026-08-07T02:00Z,map,mfn-msy,1
2026-08-07T02:00Z,map,mfn-northwestar,1
2026-08-07T02:00Z,map,mfn-rdu,1
2026-08-07T02:00Z,map,milan,1
2026-08-07T02:00Z,map,montreal,3
2026-08-07T02:00Z,map,nashville,1
2026-08-07T02:00Z,map,orange-county,1
2026-08-07T02:00Z,map,ottawa,1
2026-08-07T02:00Z,map,palermo,1
2026-08-07T02:00Z,map,paris-ile-de-france,3
2026-08-07T02:00Z,map,piedmont-triad,1
2026-08-07T02:00Z,map,piura,1
2026-08-07T02:00Z,map,providence,1
2026-08-07T02:00Z,map,puerto-rico,1
2026-08-07T02:00Z,map,pulau-pinang,1
2026-08-07T02:00Z,map,rome,1
2026-08-07T02:00Z,map,sacramento,1
2026-08-07T02:00Z,map,san-antonio,1
2026-08-07T02:00Z,map,shanghai,1
2026-08-07T02:00Z,map,shenzhen,1
2026-08-07T02:00Z,map,singapore-val,3
2026-08-07T02:00Z,map,south-florida,1
2026-08-07T02:00Z,map,sydney,1
2026-08-07T02:00Z,map,syracuse-ny,1
2026-08-07T02:00Z,map,tijuana-san-diego,1
2026-08-07T02:00Z,map,toledo-oh,1
2026-08-07T02:00Z,map,toronto,1
2026-08-07T02:00Z,map,trujillo,1
2026-08-07T02:00Z,map,turin,1
2026-08-07T02:00Z,map,vancouver,1
2026-08-07T02:00Z,map,warsaw-val,1
2026-08-07T02:00Z,map,waterloo,1
2026-08-07T02:00Z,map,willamette-valley,1
2026-08-07T02:00Z,map,wilmington-nc,1
2026-08-07T02:00Z,map,yukina-asahikawa,2
2026-08-07T02:00Z,map,yukina-cz-brno,1
2026-08-07T02:00Z,map,yukina-cz-praha,1
2026-08-07T02:00Z,map,yukina-fukuoka,3
2026-08-07T02:00Z,map,yukina-hakodate,2
2026-08-07T02:00Z,map,yukina-hiroshima-kure,3
2026-08-07T02:00Z,map,yukina-kagoshima-kirishima,2
2026-08-07T02:00Z,map,yukina-keihanshin,2
2026-08-07T02:00Z,map,yukina-kitakyushu-shimonoseki,2
2026-08-07T02:00Z,map,yukina-kobe-akashi,2
2026-08-07T02:00Z,map,yukina-kochi,3
2026-08-07T02:00Z,map,yukina-kumamoto,2
2026-08-07T02:00Z,map,yukina-kyoto,3
2026-08-07T02:00Z,map,yukina-lv-riga,1
2026-08-07T02:00Z,map,yukina-matsuyama,2
2026-08-07T02:00Z,map,yukina-morioka,2
2026-08-07T02:00Z,map,yukina-nagasaki,2
2026-08-07T02:00Z,map,yukina-nagoya,4
2026-08-07T02:00Z,map,yukina-nakadoori,2
2026-08-07T02:00Z,map,yukina-nakaumi,2
2026-08-07T02:00Z,map,yukina-nemuro,2
2026-08-07T02:00Z,map,yukina-niigata,2
2026-08-07T02:00Z,map,yukina-northern-kyushu,2
2026-08-07T02:00Z,map,yukina-okayama,2
2026-08-07T02:00Z,map,yukina-okinawa,3
2026-08-07T02:00Z,map,yukina-osaka,3
2026-08-07T02:00Z,map,yukina-sapporo-chitose,4
2026-08-07T02:00Z,map,yukina-sendai,2
2026-08-07T02:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-07T02:00Z,map,yukina-takamatsu,2
2026-08-07T02:00Z,map,yukina-tokyo,1
2026-08-07T02:00Z,map,yukina-tottori,2
2026-08-07T02:00Z,map,yukina-toyama,2
2026-08-07T02:00Z,map,yukina-tsugaru,2
2026-08-07T02:00Z,map,yukina-tw-kaohsiung,1
2026-08-07T02:00Z,map,yukina-tw-taichung,1
2026-08-07T02:00Z,map,yukina-tw-tainan,1
2026-08-07T02:00Z,map,yukina-tw-taipei,1
2026-08-07T02:00Z,map,yukina-wakkanai,2
2026-08-07T02:00Z,map,yukina-yamagata,2
2026-08-07T02:00Z,map,zurich,1
2026-08-07T02:00Z,mod,advanced-analytics,11
2026-08-07T02:00Z,mod,any-money,1
2026-08-07T02:00Z,mod,auto-lines,1
2026-08-07T02:00Z,mod,basedgoat-trains,2
2026-08-07T02:00Z,mod,dantrains-abridged,1
2026-08-07T02:00Z,mod,demand-clusters,2
2026-08-07T02:00Z,mod,distance-circles,6
2026-08-07T02:00Z,mod,game-speedup,4
2026-08-07T02:00Z,mod,improved-schematics,4
2026-08-07T02:00Z,mod,induced-demand,1
2026-08-07T02:00Z,mod,japanese-trains,3
2026-08-07T02:00Z,mod,map-markers,3
2026-08-07T02:00Z,mod,missed-connections,2
2026-08-07T02:00Z,mod,neighborhood-station-names,6
2026-08-07T02:00Z,mod,network-status,1
2026-08-07T02:00Z,mod,orbital-surveyor,1
2026-08-07T02:00Z,mod,resizable-ui,1
2026-08-07T02:00Z,mod,scrollable-dropdowns,2
2026-08-07T02:00Z,mod,simple-trains,2
2026-08-07T02:00Z,mod,station-dots,1
2026-08-07T02:00Z,mod,subwaybuilder-regions,2
2026-08-07T02:00Z,mod,tod,2
2026-08-07T02:00Z,mod,track-anarchy,2
2026-08-07T02:00Z,mod,track-visualizer,2
2026-08-07T02:00Z,mod,train-anarchy,2
2026-08-07T02:00Z,mod,transit-overlay,1
2026-08-07T02:00Z,mod,valdotoriums-trains,5
2026-08-07T03:00Z,map,amsterdam,1
2026-08-07T03:00Z,map,au-adelaide,2
2026-08-07T03:00Z,map,au-brisbane,2
2026-08-07T03:00Z,map,au-canberra,1
2026-08-07T03:00Z,map,au-melbourne,2
2026-08-07T03:00Z,map,au-perth,2
2026-08-07T03:00Z,map,au-syd2,3
2026-08-07T03:00Z,map,barcelona,1
2026-08-07T03:00Z,map,berlin-val,2
2026-08-07T03:00Z,map,calgary,1
2026-08-07T03:00Z,map,cape-town,1
2026-08-07T03:00Z,map,edmonton,1
2026-08-07T03:00Z,map,greater-kuala-lumpur,2
2026-08-07T03:00Z,map,greatertwincities,1
2026-08-07T03:00Z,map,guangzhou,1
2026-08-07T03:00Z,map,ile-de-france,5
2026-08-07T03:00Z,map,jacksonville,1
2026-08-07T03:00Z,map,jelegend-tokyo,2
2026-08-07T03:00Z,map,knoxville,1
2026-08-07T03:00Z,map,madrid,1
2026-08-07T03:00Z,map,memphis,1
2026-08-07T03:00Z,map,mfn-hamptonroads,1
2026-08-07T03:00Z,map,mfn-hong-kong,2
2026-08-07T03:00Z,map,mfn-rsw,1
2026-08-07T03:00Z,map,montreal,2
2026-08-07T03:00Z,map,nz-auckland,2
2026-08-07T03:00Z,map,nz-christchurch,1
2026-08-07T03:00Z,map,nz-wellington,1
2026-08-07T03:00Z,map,orlando,1
2026-08-07T03:00Z,map,ottawa,1
2026-08-07T03:00Z,map,palma-de-mallorca,1
2026-08-07T03:00Z,map,paris-ile-de-france,10
2026-08-07T03:00Z,map,puerto-rico,3
2026-08-07T03:00Z,map,quebec-city,1
2026-08-07T03:00Z,map,richmond,1
2026-08-07T03:00Z,map,san-juan,1
2026-08-07T03:00Z,map,shenzhen,1
2026-08-07T03:00Z,map,singapore-val,4
2026-08-07T03:00Z,map,tampa-bay,1
2026-08-07T03:00Z,map,tel-aviv,1
2026-08-07T03:00Z,map,toronto,1
2026-08-07T03:00Z,map,vancouver,3
2026-08-07T03:00Z,map,winnipeg,1
2026-08-07T03:00Z,map,yukina-asahikawa,1
2026-08-07T03:00Z,map,yukina-fukuoka,2
2026-08-07T03:00Z,map,yukina-hakodate,2
2026-08-07T03:00Z,map,yukina-hiroshima-kure,2
2026-08-07T03:00Z,map,yukina-kagoshima-kirishima,1
2026-08-07T03:00Z,map,yukina-keihanshin,5
2026-08-07T03:00Z,map,yukina-kitakyushu-shimonoseki,1
2026-08-07T03:00Z,map,yukina-kobe-akashi,3
2026-08-07T03:00Z,map,yukina-kochi,1
2026-08-07T03:00Z,map,yukina-kumamoto,1
2026-08-07T03:00Z,map,yukina-kyoto,2
2026-08-07T03:00Z,map,yukina-matsuyama,1
2026-08-07T03:00Z,map,yukina-morioka,1
2026-08-07T03:00Z,map,yukina-nagasaki,1
2026-08-07T03:00Z,map,yukina-nagoya,1
2026-08-07T03:00Z,map,yukina-nakadoori,1
2026-08-07T03:00Z,map,yukina-nakaumi,1
2026-08-07T03:00Z,map,yukina-niigata,1
2026-08-07T03:00Z,map,yukina-northern-kyushu,1
2026-08-07T03:00Z,map,yukina-okayama,1
2026-08-07T03:00Z,map,yukina-okinawa,3
2026-08-07T03:00Z,map,yukina-osaka,4
2026-08-07T03:00Z,map,yukina-sapporo-chitose,2
2026-08-07T03:00Z,map,yukina-sendai,1
2026-08-07T03:00Z,map,yukina-shizuoka-hamamatsu,1
2026-08-07T03:00Z,map,yukina-takamatsu,1
2026-08-07T03:00Z,map,yukina-tokyo,1
2026-08-07T03:00Z,map,yukina-tottori,1
2026-08-07T03:00Z,map,yukina-toyama,1
2026-08-07T03:00Z,map,yukina-tsugaru,1
2026-08-07T03:00Z,map,yukina-yamagata,1
2026-08-07T03:00Z,mod,advanced-analytics,17
2026-08-07T03:00Z,mod,any-money,2
2026-08-07T03:00Z,mod,auto-lines,1
2026-08-07T03:00Z,mod,basedgoat-trains,1
2026-08-07T03:00Z,mod,distance-circles,8
2026-08-07T03:00Z,mod,game-speedup,2
2026-08-07T03:00Z,mod,improved-schematics,5
2026-08-07T03:00Z,mod,induced-demand,1
2026-08-07T03:00Z,mod,japanese-trains,2
2026-08-07T03:00Z,mod,madrid-transit-pack,1
2026-08-07T03:00Z,mod,map-markers,2
2026-08-07T03:00Z,mod,missed-connections,2
2026-08-07T03:00Z,mod,mode-manager,2
2026-08-07T03:00Z,mod,neighborhood-station-names,8
2026-08-07T03:00Z,mod,network-status,1
2026-08-07T03:00Z,mod,orbital-surveyor,3
2026-08-07T03:00Z,mod,prospector-ghebeek,23
2026-08-07T03:00Z,mod,scrollable-dropdowns,1
2026-08-07T03:00Z,mod,simple-trains,1
2026-08-07T03:00Z,mod,station-dots,3
2026-08-07T03:00Z,mod,subwaybuilder-regions,1
2026-08-07T03:00Z,mod,tod,1
2026-08-07T03:00Z,mod,track-anarchy,1
2026-08-07T03:00Z,mod,track-visualizer,1
2026-08-07T03:00Z,mod,train-anarchy,1
2026-08-07T03:00Z,mod,transit-overlay,8
2026-08-07T03:00Z,mod,valdotoriums-trains,1
2026-08-07T04:00Z,map,au-perth,2
2026-08-07T04:00Z,map,beijing,1
2026-08-07T04:00Z,map,berlin-val,2
2026-08-07T04:00Z,map,busan-4,2
2026-08-07T04:00Z,map,chongqing,1
2026-08-07T04:00Z,map,daegu-3,2
2026-08-07T04:00Z,map,daegu-4,1
2026-08-07T04:00Z,map,greater-chicagoland,1
2026-08-07T04:00Z,map,greater-kuala-lumpur,1
2026-08-07T04:00Z,map,guangzhou,1
2026-08-07T04:00Z,map,jeju-4,1
2026-08-07T04:00Z,map,jelegend-tokyo,1
2026-08-07T04:00Z,map,ottawa,1
2026-08-07T04:00Z,map,paris-ile-de-france,13
2026-08-07T04:00Z,map,seoul-4,1
2026-08-07T04:00Z,map,shanghai,2
2026-08-07T04:00Z,map,shenzhen,1
2026-08-07T04:00Z,map,toronto,2
2026-08-07T04:00Z,map,tri-cities,1
2026-08-07T04:00Z,map,yukina-cz-ustecko-chomutov,1
2026-08-07T04:00Z,map,yukina-fukuoka,1
2026-08-07T04:00Z,map,yukina-hakodate,1
2026-08-07T04:00Z,map,yukina-hiroshima-kure,2
2026-08-07T04:00Z,map,yukina-keihanshin,1
2026-08-07T04:00Z,map,yukina-kyoto,1
2026-08-07T04:00Z,map,yukina-nagasaki,1
2026-08-07T04:00Z,map,yukina-nagoya,2
2026-08-07T04:00Z,map,yukina-nakadoori,1
2026-08-07T04:00Z,map,yukina-nakaumi,1
2026-08-07T04:00Z,map,yukina-niigata,1
2026-08-07T04:00Z,map,yukina-okinawa,1
2026-08-07T04:00Z,map,yukina-osaka,1
2026-08-07T04:00Z,map,yukina-pl-gdansk,1
2026-08-07T04:00Z,map,yukina-pl-katowice-gzm,1
2026-08-07T04:00Z,map,yukina-pl-warszawa,1
2026-08-07T04:00Z,map,yukina-sapporo-chitose,1
2026-08-07T04:00Z,map,yukina-shizuoka-hamamatsu,1
2026-08-07T04:00Z,map,yukina-tokyo,2
2026-08-07T04:00Z,map,yukina-toyama,1
2026-08-07T04:00Z,map,yukina-yamagata,1
2026-08-07T04:00Z,mod,advanced-analytics,5
2026-08-07T04:00Z,mod,auto-lines,1
2026-08-07T04:00Z,mod,danield1909-realism-pathfinding,1
2026-08-07T04:00Z,mod,dantrains-abridged,1
2026-08-07T04:00Z,mod,demand-clusters,1
2026-08-07T04:00Z,mod,distance-circles,6
2026-08-07T04:00Z,mod,game-speedup,2
2026-08-07T04:00Z,mod,improved-schematics,3
2026-08-07T04:00Z,mod,induced-demand,2
2026-08-07T04:00Z,mod,japanese-trains,1
2026-08-07T04:00Z,mod,neighborhood-station-names,4
2026-08-07T04:00Z,mod,network-status,3
2026-08-07T04:00Z,mod,orbital-surveyor,2
2026-08-07T04:00Z,mod,resizable-ui,1
2026-08-07T04:00Z,mod,scrollable-dropdowns,1
2026-08-07T04:00Z,mod,simple-trains,1
2026-08-07T04:00Z,mod,subwaybuilder-regions,2
2026-08-07T04:00Z,mod,tod,1
2026-08-07T04:00Z,mod,transit-overlay,2
2026-08-07T04:00Z,mod,valdotoriums-trains,3
2026-08-07T05:00Z,map,au-melbourne,1
2026-08-07T05:00Z,map,beijing,1
2026-08-07T05:00Z,map,berlin-val,11
2026-08-07T05:00Z,map,busan-4,7
2026-08-07T05:00Z,map,daegu-3,7
2026-08-07T05:00Z,map,daegu-4,8
2026-08-07T05:00Z,map,greater-los-angeles,1
2026-08-07T05:00Z,map,jeju-4,8
2026-08-07T05:00Z,map,jelegend-tokyo,1
2026-08-07T05:00Z,map,mfn-hong-kong,1
2026-08-07T05:00Z,map,mississippi,1
2026-08-07T05:00Z,map,paris-ile-de-france,3
2026-08-07T05:00Z,map,rochester,1
2026-08-07T05:00Z,map,shanghai,1
2026-08-07T05:00Z,map,singapore-val,2
2026-08-07T05:00Z,map,sydney,1
2026-08-07T05:00Z,map,vancouver,1
2026-08-07T05:00Z,map,yukina-asahikawa,2
2026-08-07T05:00Z,map,yukina-cz-brno,1
2026-08-07T05:00Z,map,yukina-fukuoka,3
2026-08-07T05:00Z,map,yukina-hakodate,2
2026-08-07T05:00Z,map,yukina-hiroshima-kure,3
2026-08-07T05:00Z,map,yukina-kagoshima-kirishima,2
2026-08-07T05:00Z,map,yukina-keihanshin,4
2026-08-07T05:00Z,map,yukina-kitakyushu-shimonoseki,2
2026-08-07T05:00Z,map,yukina-kobe-akashi,4
2026-08-07T05:00Z,map,yukina-kochi,2
2026-08-07T05:00Z,map,yukina-kumamoto,2
2026-08-07T05:00Z,map,yukina-kyoto,4
2026-08-07T05:00Z,map,yukina-lv-riga,1
2026-08-07T05:00Z,map,yukina-matsuyama,3
2026-08-07T05:00Z,map,yukina-morioka,2
2026-08-07T05:00Z,map,yukina-nagasaki,2
2026-08-07T05:00Z,map,yukina-nagoya,2
2026-08-07T05:00Z,map,yukina-nakadoori,1
2026-08-07T05:00Z,map,yukina-nakaumi,1
2026-08-07T05:00Z,map,yukina-nemuro,1
2026-08-07T05:00Z,map,yukina-niigata,2
2026-08-07T05:00Z,map,yukina-northern-kyushu,1
2026-08-07T05:00Z,map,yukina-okayama,3
2026-08-07T05:00Z,map,yukina-okinawa,3
2026-08-07T05:00Z,map,yukina-osaka,4
2026-08-07T05:00Z,map,yukina-pl-katowice-gzm,1
2026-08-07T05:00Z,map,yukina-sapporo-chitose,3
2026-08-07T05:00Z,map,yukina-sendai,4
2026-08-07T05:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-07T05:00Z,map,yukina-takamatsu,2
2026-08-07T05:00Z,map,yukina-tokyo,1
2026-08-07T05:00Z,map,yukina-tottori,2
2026-08-07T05:00Z,map,yukina-toyama,3
2026-08-07T05:00Z,map,yukina-tsugaru,1
2026-08-07T05:00Z,map,yukina-tw-chiayi,1
2026-08-07T05:00Z,map,yukina-tw-kaohsiung,1
2026-08-07T05:00Z,map,yukina-tw-taipei,1
2026-08-07T05:00Z,map,yukina-wakkanai,1
2026-08-07T05:00Z,map,yukina-yamagata,2
2026-08-07T05:00Z,map,zurich,1
2026-08-07T05:00Z,mod,advanced-analytics,14
2026-08-07T05:00Z,mod,auto-lines,1
2026-08-07T05:00Z,mod,citymapper,1
2026-08-07T05:00Z,mod,danield1909-realism-pathfinding,3
2026-08-07T05:00Z,mod,dantrains-abridged,1
2026-08-07T05:00Z,mod,demand-clusters,1
2026-08-07T05:00Z,mod,distance-circles,5
2026-08-07T05:00Z,mod,game-speedup,1
2026-08-07T05:00Z,mod,improved-schematics,6
2026-08-07T05:00Z,mod,induced-demand,3
2026-08-07T05:00Z,mod,japanese-trains,1
2026-08-07T05:00Z,mod,map-markers,1
2026-08-07T05:00Z,mod,missed-connections,1
2026-08-07T05:00Z,mod,neighborhood-station-names,3
2026-08-07T05:00Z,mod,network-status,2
2026-08-07T05:00Z,mod,resizable-ui,1
2026-08-07T05:00Z,mod,scrollable-dropdowns,1
2026-08-07T05:00Z,mod,simple-trains,1
2026-08-07T05:00Z,mod,station-dots,2
2026-08-07T05:00Z,mod,subway-builder-performance,1
2026-08-07T05:00Z,mod,subwaybuilder-regions,4
2026-08-07T05:00Z,mod,track-visualizer,1
2026-08-07T05:00Z,mod,transit-overlay,5
2026-08-07T05:00Z,mod,valdotoriums-trains,3
2026-08-07T06:00Z,map,ciudad-de-mexico,1
2026-08-07T06:00Z,map,ciudad-juarez-el-paso,1
2026-08-07T06:00Z,map,mexicali,1
2026-08-07T06:00Z,map,puebla,1
2026-08-07T06:00Z,map,saltillo,1
2026-08-07T06:00Z,map,seoul-4,1
2026-08-07T06:00Z,mod,advanced-analytics,2
2026-08-07T06:00Z,mod,auto-lines,1
2026-08-07T06:00Z,mod,distance-circles,1
2026-08-07T06:00Z,mod,valdotoriums-trains,1
2026-08-07T07:00Z,map,akron-oh,1
2026-08-07T07:00Z,map,albany,1
2026-08-07T07:00Z,map,amsterdam,1
2026-08-07T07:00Z,map,anchorage-ak,1
2026-08-07T07:00Z,map,arequipa,1
2026-08-07T07:00Z,map,barcelona,1
2026-08-07T07:00Z,map,beijing,1
2026-08-07T07:00Z,map,bergen-stavanger-no,1
2026-08-07T07:00Z,map,berlin-val,1
2026-08-07T07:00Z,map,buffalo-ny,1
2026-08-07T07:00Z,map,charleston-huntington-wv,1
2026-08-07T07:00Z,map,charleston-sc,1
2026-08-07T07:00Z,map,chiclayo,1
2026-08-07T07:00Z,map,chimbote,1
2026-08-07T07:00Z,map,chongqing,1
2026-08-07T07:00Z,map,ciudad-de-mexico,1
2026-08-07T07:00Z,map,colorado-ski-country,1
2026-08-07T07:00Z,map,connecticut-usa,1
2026-08-07T07:00Z,map,cusco,1
2026-08-07T07:00Z,map,dayton-oh,1
2026-08-07T07:00Z,map,daytonatti,1
2026-08-07T07:00Z,map,dubai,1
2026-08-07T07:00Z,map,greater-chicagoland,1
2026-08-07T07:00Z,map,greater-kuala-lumpur,1
2026-08-07T07:00Z,map,greater-los-angeles,1
2026-08-07T07:00Z,map,greatertwincities,1
2026-08-07T07:00Z,map,guangzhou,1
2026-08-07T07:00Z,map,huancayo-jauja,1
2026-08-07T07:00Z,map,iquitos,1
2026-08-07T07:00Z,map,jelegend-tokyo,1
2026-08-07T07:00Z,map,jerusalem,1
2026-08-07T07:00Z,map,johor-bahru,1
2026-08-07T07:00Z,map,lima,1
2026-08-07T07:00Z,map,louisville,1
2026-08-07T07:00Z,map,madrid,1
2026-08-07T07:00Z,map,mfn-hong-kong,2
2026-08-07T07:00Z,map,mfn-lasvegas,1
2026-08-07T07:00Z,map,mfn-madisonwi,1
2026-08-07T07:00Z,map,mfn-msy,1
2026-08-07T07:00Z,map,mfn-northwestar,1
2026-08-07T07:00Z,map,mfn-rdu,1
2026-08-07T07:00Z,map,montreal,1
2026-08-07T07:00Z,map,nashville,1
2026-08-07T07:00Z,map,paris-ile-de-france,10
2026-08-07T07:00Z,map,piedmont-triad,1
2026-08-07T07:00Z,map,piura,1
2026-08-07T07:00Z,map,providence,1
2026-08-07T07:00Z,map,pulau-pinang,1
2026-08-07T07:00Z,map,rome,1
2026-08-07T07:00Z,map,rotterdam-the-hague,1
2026-08-07T07:00Z,map,sacramento,1
2026-08-07T07:00Z,map,shanghai,2
2026-08-07T07:00Z,map,shenzhen,2
2026-08-07T07:00Z,map,singapore-val,1
2026-08-07T07:00Z,map,spokane,2
2026-08-07T07:00Z,map,sydney,1
2026-08-07T07:00Z,map,syracuse-ny,1
2026-08-07T07:00Z,map,toledo-oh,1
2026-08-07T07:00Z,map,toronto,2
2026-08-07T07:00Z,map,trujillo,1
2026-08-07T07:00Z,map,warsaw-val,1
2026-08-07T07:00Z,map,waterloo,1
2026-08-07T07:00Z,map,willamette-valley,1
2026-08-07T07:00Z,map,wilmington-nc,1
2026-08-07T07:00Z,map,yukina-asahikawa,1
2026-08-07T07:00Z,map,yukina-cz-praha,1
2026-08-07T07:00Z,map,yukina-fukuoka,2
2026-08-07T07:00Z,map,yukina-hakodate,3
2026-08-07T07:00Z,map,yukina-hiroshima-kure,5
2026-08-07T07:00Z,map,yukina-kagoshima-kirishima,3
2026-08-07T07:00Z,map,yukina-keihanshin,4
2026-08-07T07:00Z,map,yukina-kitakyushu-shimonoseki,3
2026-08-07T07:00Z,map,yukina-kobe-akashi,3
2026-08-07T07:00Z,map,yukina-kochi,3
2026-08-07T07:00Z,map,yukina-kumamoto,2
2026-08-07T07:00Z,map,yukina-kyoto,5
2026-08-07T07:00Z,map,yukina-matsuyama,3
2026-08-07T07:00Z,map,yukina-morioka,2
2026-08-07T07:00Z,map,yukina-nagasaki,3
2026-08-07T07:00Z,map,yukina-nagoya,2
2026-08-07T07:00Z,map,yukina-nakadoori,2
2026-08-07T07:00Z,map,yukina-nakaumi,3
2026-08-07T07:00Z,map,yukina-nemuro,2
2026-08-07T07:00Z,map,yukina-niigata,3
2026-08-07T07:00Z,map,yukina-northern-kyushu,2
2026-08-07T07:00Z,map,yukina-okayama,2
2026-08-07T07:00Z,map,yukina-okinawa,4
2026-08-07T07:00Z,map,yukina-osaka,3
2026-08-07T07:00Z,map,yukina-pl-gdansk,1
2026-08-07T07:00Z,map,yukina-pl-krakow,1
2026-08-07T07:00Z,map,yukina-sapporo-chitose,3
2026-08-07T07:00Z,map,yukina-sendai,3
2026-08-07T07:00Z,map,yukina-shizuoka-hamamatsu,2
2026-08-07T07:00Z,map,yukina-takamatsu,3
2026-08-07T07:00Z,map,yukina-tokyo,2
2026-08-07T07:00Z,map,yukina-tottori,2
2026-08-07T07:00Z,map,yukina-toyama,3
2026-08-07T07:00Z,map,yukina-tsugaru,2
