listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07,2026_04_08,2026_04_09,2026_04_10,2026_04_11,2026_04_12,2026_04_13,2026_04_14,2026_04_15,2026_04_16,2026_04_17,2026_04_18,2026_04_19,2026_04_20,2026_04_21,2026_04_22,2026_04_23,2026_04_24,2026_04_25,2026_04_26,2026_04_27,2026_04_28,2026_04_29,2026_04_30,2026_05_01,2026_05_02,2026_05_03,2026_05_04,2026_05_05,2026_05_06,2026_05_07,2026_05_08,2026_05_09,2026_05_10,2026_05_11,2026_05_12,2026_05_13,2026_05_14,2026_05_15,2026_05_16,2026_05_17,2026_05_18,2026_05_19,2026_05_20,2026_05_21,2026_05_22,2026_05_23,2026_05_24,2026_05_25,2026_05_26,2026_05_27,2026_05_28,2026_05_29,2026_05_30,2026_05_31,2026_06_01,2026_06_02,2026_06_03,2026_06_04,2026_06_05,2026_06_06,2026_06_07,2026_06_08,2026_06_09,2026_06_10,2026_06_11,2026_06_12,2026_06_13,2026_06_14,2026_06_15,2026_06_16,2026_06_17,2026_06_18,2026_06_19,2026_06_20,2026_06_21,2026_06_22,2026_06_23,2026_06_24,2026_06_25,2026_06_26,2026_06_27,2026_06_28,2026_06_29,2026_06_30,2026_07_01,2026_07_02,2026_07_03,2026_07_04,2026_07_05,2026_07_06,2026_07_07,2026_07_08,2026_07_09,2026_07_10,2026_07_11,2026_07_12,2026_07_13,2026_07_14,2026_07_15,2026_07_16,2026_07_17,2026_07_18,2026_07_19,2026_07_20,2026_07_21,2026_07_22,2026_07_23,2026_07_24,2026_07_25,2026_07_26,2026_07_27,2026_07_28,2026_07_29,2026_07_30,2026_07_31,2026_08_01,2026_08_02,2026_08_03,2026_08_04,2026_08_05,2026_08_06,2026_08_07,2026_08_08,2026_08_09,2026_08_10,2026_08_11,2026_08_12,2026_08_13,2026_08_14,2026_08_15,2026_08_16,2026_08_17,2026_08_18,2026_08_19,2026_08_20,2026_08_21,2026_08_22,2026_08_23,2026_08_24,2026_08_25,2026_08_26,2026_08_27,2026_08_28,2026_08_29,2026_08_30,2026_08_31,2026_09_01,2026_09_02,2026_09_03,2026_09_04,2026_09_05
map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-zurich-map,sb-zurich-map,2163,102,9,9,9,5,5,4,7,5,0,11,7,8,4,7,14,15,11,17,26,23,21,15,12,6,15,13,19,32,21,13,20,29,19,11,23,16,11,12,15,12,6,17,11,12,15,17,18,9,10,7,7,15,9,8,6,7,9,15,5,13,11,9,8,8,6,6,8,9,7,8,9,4,1,14,8,2,3,5,7,11,7,8,3,7,2,12,4,5,8,4,3,8,4,5,8,5,9,6,5,4,6,4,4,3,8,5,6,9,16,4,7,10,5,2,4,1,5,4,6,102,45,36,33,38,27,21,25,20,24,48,26,30,39,23,22,17,22,25,23,10,21,16,20,12,12,14,12,6,13,9,8,4,3,12,6,7,11,4,4,1,6,10,5,2,13,5,3,5,5,5,2,4,8,3,4,5,7,1
mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,pendulating/neighborhood-station-names,neighborhood-station-names,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,140,116,89,71,36,55,44,51,56,148,74,81,99,99,84,62,54,36,25,28,32,26,24,34,25,33,25,18,14,18,21,23,21,20,27,8,25,26,21,15,24,20,9
map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,60,36,40,19,26,29,15,80,74,71,42,21,28,22,25,19,27,23,11,13,12,7,6,9,6,6,8,19,10,10,5,11,7,4,9,5,10,7,3,3,8,5,3,2,4,4,1,3,2,4,1,53,44,44,62,29,33,21,23,24,16,14,23,15,9,14,13,17,8,7,6,9,9,11,10,11,8,12,15,7,56,53,32,32,26,22,86,50,39,25,23,20,23,8,18,6,10,17,10,11,11,13,3
map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,55,30,101,87,60,29,31,31,18,13,13,16,16,15,8,9,11,10,16,9,14,8,9,12,8,11,80,40,26,27,29,16,21,16,16,10,7,15,14,10,10,13,6,11,5,13,5,8,7,4,5,10,6,7,9,4,6,8,8,11,10,12,8,5,8,4,6,9,9,3,5,4,6,10,2,9,5,12,2,10,17,8,10,5,7,4,0,6,3,4,7,2,3,2,5,2,23,60,35,36,22,34,29,25,19,15,31,12,7,25,22,19,7,19,13,9,10,13,11,11,7,6,9,7,9,7,7,4,5,7,6,7,9,4,10,4,2,6,7,6,2,4,2,3,5,7,4,4,3,9,1
map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,1908,180,8,7,0,18,1,3,5,9,13,13,11,8,9,15,4,6,9,10,25,16,13,20,10,8,10,15,15,30,26,13,14,20,17,8,17,8,5,17,7,8,11,8,7,7,6,12,11,12,10,7,6,10,11,12,9,7,6,8,12,10,14,6,6,3,3,7,5,2,4,6,7,2,7,4,2,6,5,14,3,5,5,7,3,3,5,6,3,8,5,5,9,8,4,6,5,10,5,4,5,12,6,4,3,4,10,6,4,14,9,6,2,10,4,2,4,3,5,1,4,4,5,1,0,0,1,4,1,2,3,6,1,2,2,62,82,49,48,35,23,22,33,24,15,18,10,11,14,11,14,11,13,18,11,8,10,7,4,7,11,8,10,5,10,11,5,13,11,7,10,3,3,1,11,5,9,4,12,4
mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,26,45,26,34,26,75,56,28,22,29,28,38,26,10,25,23,16,34,23,14,21,10,22,20,17,22,23,20,21,16,14,15,17,12,19,11,12,15,10,14,12,9,14,22,8,14,12,21,37,7,14,13,6,13,11,15,9,17,8,2,5,11,15,11,10,19,41,19,27,18,19,8,7,22,16,12,7,8,23,23,19,9,12,19,11,7,17,17,14,7,11,6,10,10,14,7,6,5,4,5,6,3,2,7,8,6,6,1,8,13,8,8,9,10,3
mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,197,111,93,63,51,53,31,47,42,42,21,46,34,30,25,32,23,25,26,22,11,90,71,62,48,36,44,26,18,29,17,10,21,22,17,18,13,16,11,18,12,7,19,10,9,7,19,13,5
mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,seanyushoumori/track-anarchy,track-anarchy,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,25,17,26,22,11,37,26,14,17,16,11,8,15,14,19,9,5,3,10,8,9,21,19,19,23,9,7,17,39,37,34,27,23,11,13,21,12,21,18,80,58,83,85,54,36,47,27,34,30,21,9,23,21,18,16,15,13,21,24,24,17,17,13,12,16,12,4,8,19,9,7,10,17,19,13,14,16,15,10,10,12,10,12,7,10,10,19,14,6
map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,25,29,30,16,5,36,31,40,31,72,34,26,25,35,16,11,15,15,10,6,9,6,11,21,16,10,12,11,6,8,14,10,4,9,7,11,10,9,6,6,6,11,8,6,8,5,9,6,8,5,9,5,5,6,5,5,4,10,8,8,4,5,5,5,3,3,15,11,5,10,4,6,6,11,5,3,6,3,6,2,5,6,8,2,8,4,8,6,4,7,6,3,2,3,4,1,3,4,6,3,2,5,0,0,1,3,4,8,0,1,2,0,0,11,87,37,34,15,38,19,27,24,26,19,18,8,12,13,14,10,14,9,12,8,11,13,8,9,4,7,5,10,10,7,6,4,11,17,8,6,8,13,4,7,9,1
map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,1772,0,0,0,0,0,0,7,8,9,10,11,8,6,10,8,7,18,14,14,24,16,23,11,11,12,20,13,11,37,17,20,27,19,18,7,19,7,15,8,9,9,7,4,4,9,13,13,14,10,8,4,4,8,16,8,7,7,5,6,5,5,10,6,6,13,6,5,5,4,7,6,4,2,4,5,4,2,9,6,6,5,6,4,7,6,3,4,4,5,2,6,2,2,7,1,6,8,2,10,5,6,7,5,3,3,5,3,2,3,10,5,2,12,3,1,1,2,3,1,1,5,1,4,0,3,5,3,0,0,3,4,3,5,2,2,3,3,9,9,10,21,117,81,73,35,31,20,32,18,34,22,36,25,23,8,11,10,17,11,15,6,7,7,8,7,17,7,7,8,5,7,1,8,10,11,3,2,12,2
map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-chinese-maps,sb-chinese-maps,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,47,36,22,14,26,18,15,18,16,14,9,12,5,9,10,4,7,9,3,5,7,4,7,5,4,6,0,7,5,7,7,28,38,36,15,14,12,22,16,10,8,17,10,11,10,9,1,7,6,6,2,5,9,5,5,5,9,4,4,8,3,12,6,1,4,1,2,4,45,40,16,24,22,8,19,12,24,19,18,35,23,23,11,21,14,9,13,22,23,8,21,17,19,23,13,12,14,19,23,21,13,10,16,10,11,12,45,34,25,17,13,7,11,14,10,12,14,9,10,7,2,9,9,7,4,8,9,1
map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,1703,63,8,14,14,16,3,4,7,5,13,10,1,11,5,8,7,10,6,12,40,21,26,14,12,14,15,17,10,37,18,17,17,25,15,7,18,11,12,7,10,9,5,9,5,10,8,14,11,11,10,9,4,7,9,9,4,9,8,3,10,5,6,6,4,5,5,11,9,5,6,4,1,2,2,7,8,3,2,5,6,9,2,9,4,0,5,5,4,3,6,3,2,5,3,8,1,3,0,4,2,4,4,2,1,3,8,4,4,1,11,4,3,6,4,4,5,1,3,4,1,3,2,1,2,4,3,0,1,44,62,62,28,34,25,38,18,24,12,21,13,9,18,18,16,11,13,11,14,8,11,6,4,3,4,5,3,9,6,8,7,2,6,4,45,4,5,7,5,8,5,4,3,2,7,6,1,2,4,1
mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,34,41,43,38,37,24,18,14,35,32,24,15,17,18,19,58,54,33,27,24,12,13,21,25,22,29,43,64,38,31,42,36,32,28,28,22,11,9,24,21,15,14,12,8,17,16,33,16,21,15,17,13,14,9,8,16,15,4,10,10,13,7,13,13,11,15,14,14,3,10,12,9,3,6,12,6
map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,1670,73,10,7,11,14,14,5,6,5,12,11,8,9,6,9,11,9,6,13,35,15,23,19,13,12,18,20,12,29,16,10,11,18,9,5,13,5,9,5,60,31,17,13,11,16,7,5,8,12,10,0,9,7,4,5,6,3,5,5,2,5,4,1,5,6,0,7,7,5,3,5,3,2,1,3,1,1,0,3,1,2,3,3,3,1,2,6,2,3,7,1,2,3,0,3,2,8,1,0,7,1,2,3,5,1,2,1,2,1,5,3,3,9,2,0,1,1,4,2,2,2,1,1,0,3,1,1,1,0,0,2,0,0,2,0,1,0,2,23,30,17,28,15,12,12,7,6,5,23,46,43,31,24,26,17,14,33,38,14,16,13,14,52,29,14,9,17,15,10,4,14,3,5,5,9,1,3,9,3
map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,22,6,10,13,21,30,18,12,10,11,10,7,1,6,3,8,8,6,25,27,16,9,19,12,11,10,6,6,7,11,7,7,5,5,4,6,6,2,7,7,6,8,3,6,12,4,2,4,6,3,5,5,7,2,2,9,34,33,13,21,14,10,13,11,25,36,23,29,22,21,25,11,18,17,12,7,18,7,5,10,7,9,15,6,6,4,5,5,8,5,4,7,8,57,45,45,21,79,48,28,16,29,28,19,15,19,12,11,6,10,7,13,19,10
map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,29,25,36,15,11,7,31,24,40,33,57,40,15,18,24,15,8,16,12,4,7,12,12,7,12,18,15,7,7,9,8,7,9,3,6,5,7,7,6,2,3,6,8,3,6,3,4,6,5,7,4,7,2,5,3,3,6,3,9,4,4,7,3,3,5,2,1,9,4,5,8,2,3,4,6,6,2,2,2,5,6,1,4,3,20,9,4,11,8,4,8,6,2,3,2,4,1,1,6,4,1,1,4,1,1,5,0,5,5,3,3,4,1,0,9,68,46,36,16,27,20,16,14,14,29,22,25,13,21,12,7,18,3,13,11,9,8,10,1,5,5,11,6,4,8,6,8,8,8,8,4,10,9,13,8,11,4
map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,100,68,70,40,32,39,33,34,14,40,27,25,22,34,29,23,15,30,45,78,70,50,37,33,20,12,9,12,9,8,6,16,8,7,10,7,62,24,22,11,10,16,13,9,17,11,2
map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,1433,0,0,0,0,20,4,11,6,8,9,7,7,8,3,5,6,9,8,11,26,11,15,13,6,9,9,6,14,28,13,18,13,25,17,13,9,12,6,66,38,64,29,17,7,11,15,11,27,50,27,24,25,17,21,18,10,13,10,8,11,12,12,9,13,7,7,11,9,1,9,6,5,2,6,4,4,3,1,9,5,2,7,4,7,4,1,5,4,5,1,2,6,5,1,6,2,5,3,6,6,5,3,3,6,4,5,2,2,3,5,5,8,3,1,1,3,0,2,2,2,2,4,1,0,1,0,0,32,36,24,19,5,13,7,8,12,5,2,5,7,4,4,4,6,2,2,5,4,1,1,4,0,4,0,3,1,1,0,1,1,1,4,1,4,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0
map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-chinese-maps,sb-chinese-maps,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,24,14,32,36,20,13,10,18,10,2,6,6,49,29,25,17,7,9,5,3,9,5,3,7,2,3,3,3,4,4,3,4,2,4,26,24,15,9,11,6,8,8,6,5,9,2,10,4,7,0,3,1,4,3,5,7,7,5,2,3,6,0,7,3,8,3,0,3,1,0,3,35,25,11,16,21,6,11,9,14,17,16,12,19,11,11,8,14,7,13,19,22,5,13,16,11,11,9,6,11,22,17,15,11,10,21,11,11,10,44,28,14,10,8,4,6,5,2,9,2,3,5,5,0,4,4,9,2,4,7,1
map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1334,0,0,0,0,0,0,0,0,0,0,0,5,21,11,10,20,21,20,17,30,15,18,21,13,8,18,13,11,39,18,20,28,29,16,13,19,7,10,12,20,15,13,9,6,8,7,13,13,5,13,4,3,16,10,11,7,11,6,13,8,5,8,12,9,4,5,6,5,13,9,3,4,1,17,3,3,2,5,8,9,13,5,6,4,7,5,6,7,3,6,5,2,5,8,4,5,6,3,8,3,9,7,11,10,5,9,6,6,7,8,5,3,11,4,1,7,3,6,2,2,2,1,1,0,2,1,0,1,1,3,1,2,7,1,5,1,1,4,10,8,2,8,6,9,6,6,4,6,6,6,7,6,6,7,5,6,7,7,6,7,6,7,6,6,7,8,6,6,7,5,4,1,6,7,4,4,4,5,2
mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,70,46,47,40,37,30,30,18,18,20,26,19,15,12,16,15,20,23,22,15,17,12,14,9,11,8,14,6,58,59,49,40,40,31,31,33,25,31,17,33,34,20,17,30,30,6
map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,41,61,26,30,22,61,32,28,16,16,22,19,13,11,6,7,6,7,10,11,7,5,7,4,7,6,2,6,6,5,6,7,7,4,2,4,1,5,2,7,7,10,7,3,2,3,2,8,3,5,4,3,4,1,5,3,2,3,3,6,3,2,2,3,2,1,2,5,7,1,5,3,5,2,0,6,1,2,2,2,4,0,3,47,61,43,22,37,26,22,22,23,16,8,13,9,11,16,9,5,9,3,12,7,12,9,4,6,5,4,4,13,3,5,6,2,4,7,3,6,3,12,2,1,7,2,2,1,3,2,4,2,5,1,1,4,0
map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,kimth9/sb_korean_map_pack,sb_korean_map_pack,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,27,28,43,24,14,19,13,19,11,15,14,24,15,31,23,16,6,13,15,22,23,9,9,11,27,28,16,7,18,13,14,16,16,7,13,18,5,9,12,8,20,5,3,7,8,8,4,16,8,11,13,4,0,8,9,9,3,2,9,1,9,3,3,6,7,7,7,4,9,3,4,4,21,6,5,6,2,3,5,4,4,4,6,10,7,7,5,12,10,0,7,4,4,7,4,9,9,14,10,1,10,3,3,11,10,11,2,1,1,2,0,3,1,0,3,0,7,4,1,2,17,1,7,23,4,6,4,16,4,7,6,0,0,2,0,0,1,2,0,1,2,1,2,1,0
mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,imb11/move-it,move-it,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,122,106,69,55,63,29,45,50,143,64,90,55,65,53,49,43,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,21,13,16,49,27,43,45,39,31,19,17,21,20,12,23,12,7,11,8,11,25,69,51,41,26,32,23,30,18,36,47,21,17,16,10,59,31,36,17,11,12,14,7,11,5,9,5,3,7,8,4,3
map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-chinese-maps,sb-chinese-maps,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,20,19,7,9,11,13,4,9,5,8,11,4,5,2,4,4,6,6,24,22,17,10,9,7,11,6,13,3,8,5,8,6,8,2,2,1,7,6,1,3,4,6,4,10,4,8,7,2,13,4,1,3,1,0,6,33,31,13,27,10,7,19,12,17,16,14,19,19,18,9,14,20,5,10,14,25,3,11,15,14,13,8,7,12,18,18,17,18,9,8,11,11,23,43,32,17,15,10,6,6,6,3,10,6,6,8,8,1,9,5,2,3,2,4,2
map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,19,14,17,7,11,10,8,5,8,14,41,17,24,19,18,17,21,3,4,8,6,5,5,0,2,4,1,4,2,11,2,1,1,4,4,4,0,4,4,3,1,0,3,3,2,0,1,1,4,1,1,4,2,2,1,0,1,1,0,1,0,0,1,2,0,1,1,5,4,1,1,0,1,1,1,3,2,6,0,3,1,6,2,3,3,0,3,2,2,9,5,2,1,5,2,0,1,1,1,0,2,2,1,2,0,2,0,0,2,1,1,2,1,0,0,0,5,0,2,0,0,0,0,0,46,30,18,12,27,55,39,29,30,24,32,12,18,27,27,15,14,10,10,50,24,16,6,10,6,7,3,13,3,2,8,5,4,7,7,2
map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,1154,40,8,7,6,11,12,3,4,3,0,3,2,4,6,5,3,6,3,5,17,7,7,7,5,6,8,6,5,15,5,7,6,13,8,2,7,2,6,1,34,12,7,8,3,5,1,5,7,12,4,0,4,4,3,6,5,2,2,5,1,0,4,4,3,1,0,4,1,2,2,0,1,0,0,0,3,1,3,1,0,0,1,0,0,0,1,1,3,5,4,2,3,1,0,3,2,2,1,1,2,0,3,1,2,0,1,0,2,1,4,3,2,3,1,0,0,0,3,2,2,3,1,0,0,2,2,0,2,0,0,1,0,9,21,13,15,9,17,24,17,14,17,10,7,6,1,8,4,20,38,32,22,23,19,19,15,31,27,13,16,6,14,43,35,14,7,9,5,5,7,8,2,3,3,8,4,4,4,2
mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,24,69,72,66,37,21,26,17,23,76,54,40,71,48,54,30,25,22,15,29,26,27,24,17,7,12,11,7,11,9,10,7,8,8,8,3,3,3,10,9,12,8,1,14,9,4,3,7,5,5
